timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-04-27 09:40:00,T04,1448.823,8.361,213.503,23.088,100
2024-04-27 09:50:00,T04,1462.058,8.414,253.939,25.582,100
2024-04-27 10:00:00,T04,1062.044,7.58,172.975,25.161,100
2024-04-27 10:10:00,T04,1088.589,7.676,223.79,23.396,100
2024-04-27 10:20:00,T04,1043.456,7.604,165.269,26.927,100
2024-04-27 10:30:00,T04,1102.321,7.74,167.834,26.3,100
2024-04-27 10:40:00,T04,1081.433,7.729,201.09,25.966,100
2024-04-27 10:50:00,T04,1148.566,7.754,140.17,24.603,100
2024-04-27 11:00:00,T04,1042.164,7.655,184.147,27.144,100
2024-04-27 11:10:00,T04,1050.975,7.616,202.265,25.776,100
2024-04-27 11:20:00,T04,1106.783,7.76,159.943,27.01,100
2024-04-27 11:30:00,T04,1098.274,7.754,95.387,25.651,100
2024-04-27 11:40:00,T04,1091.831,7.73,146.192,25.922,100
2024-04-27 11:50:00,T04,1127.191,7.794,223.044,25.426,100
2024-04-27 12:00:00,T04,1223.802,7.969,169.179,26.245,100
2024-04-27 12:10:00,T04,1287.188,8.091,181.745,28.009,100
2024-04-27 12:20:00,T04,1368.913,8.246,222.756,26.39,100
2024-04-27 12:30:00,T04,1332.26,8.203,152.342,28.689,100
2024-04-27 12:40:00,T04,1403.221,8.28,251.646,23.529,100
2024-04-27 12:50:00,T04,1403.877,8.338,153.112,27.314,100
2024-04-27 13:00:00,T04,1205.627,7.958,151.608,28.411,100
2024-04-27 13:10:00,T04,1117.327,7.888,141.509,26.618,100
2024-04-27 13:20:00,T04,1353.439,8.193,290.915,28.327,100
2024-04-27 13:30:00,T04,1244.555,8.106,189.192,31.123,100
2024-04-27 13:40:00,T04,1197.332,8.01,212.006,26.634,100
2024-04-27 13:50:00,T04,1311.114,8.217,158.7,29.074,100
2024-04-27 14:00:00,T04,1756.925,9.314,194.266,30.308,100
2024-04-27 14:10:00,T04,1838.344,9.295,150.81,30.611,100
2024-04-27 14:20:00,T04,1730.272,9.169,178.398,28.789,100
2024-04-27 14:30:00,T04,1785.237,9.168,296.412,28.618,100
2024-04-27 14:40:00,T04,1812.847,9.324,98.719,29.205,100
2024-04-27 14:50:00,T04,1967.936,9.501,56.723,30.203,100
2024-04-27 15:00:00,T04,2026.093,9.646,244.03,29.024,100
2024-04-27 15:10:00,T04,1964.093,9.721,178.263,28.966,100
2024-04-27 15:20:00,T04,1882.522,9.635,25.271,30.882,100
2024-04-27 15:30:00,T04,2023.062,9.759,125.201,28.268,100
2024-04-27 15:40:00,T04,1997.162,9.815,257.15,30.685,100
2024-04-27 15:50:00,T04,1915.614,9.796,122.261,30.415,100
2024-04-27 16:00:00,T04,1656.083,8.995,214.976,31.712,100
2024-04-27 16:10:00,T04,1633.578,8.963,208.275,31.903,100
2024-04-27 16:20:00,T04,1645.932,8.951,13.696,30.464,100
2024-04-27 16:30:00,T04,1703.795,9.214,296.248,32.053,100
2024-04-27 16:40:00,T04,1764.331,9.073,88.15,33.326,100
2024-04-27 16:50:00,T04,1628.452,9.061,117.82,29.166,100
2024-04-27 17:00:00,T04,1803.263,9.404,254.733,31.705,100
2024-04-27 17:10:00,T04,1884.259,9.344,297.46,30.072,100
2024-04-27 17:20:00,T04,1691.156,9.198,328.652,32.52,100
2024-04-27 17:30:00,T04,1831.532,9.137,156.576,31.629,100
2024-04-27 17:40:00,T04,1775.292,9.117,236.825,32.263,100
2024-04-27 17:50:00,T04,1718.786,9.262,103.683,29.908,100
2024-04-27 18:00:00,T04,1465.475,8.42,156.015,30.509,100
2024-04-27 18:10:00,T04,1382.108,8.352,198.987,33.625,100
2024-04-27 18:20:00,T04,1329.826,8.256,119.114,33.354,100
2024-04-27 18:30:00,T04,1412.93,8.374,212.406,33.375,100
2024-04-27 18:40:00,T04,1306.115,8.316,101.518,31.33,100
2024-04-27 18:50:00,T04,1381.393,8.331,187.827,33.26,100
2024-04-27 19:00:00,T04,1752.495,9.164,227.581,32.152,100
2024-04-27 19:10:00,T04,1671.296,9.023,171.448,32.949,100
2024-04-27 19:20:00,T04,1858.814,9.19,96.9,31.676,100
2024-04-27 19:30:00,T04,1641.712,9.017,145.044,32.593,100
2024-04-27 19:40:00,T04,1662.051,8.867,46.963,30.372,100
2024-04-27 19:50:00,T04,1718.493,8.996,324.774,34.744,100
2024-04-27 20:00:00,T04,1835.982,9.312,145.734,33.88,100
2024-04-27 20:10:00,T04,1878.628,9.397,204.814,31.154,100
2024-04-27 20:20:00,T04,1875.402,9.445,292.686,32.834,100
2024-04-27 20:30:00,T04,1785.321,9.305,61.335,32.196,100
2024-04-27 20:40:00,T04,1796.529,9.362,222.733,32.479,100
2024-04-27 20:50:00,T04,1785.048,9.275,170.885,32.175,100
2024-04-27 21:00:00,T04,2158.294,10.41,205.379,32.986,100
2024-04-27 21:10:00,T04,2073.868,10.242,35.423,34.948,100
2024-04-27 21:20:00,T04,2153.824,10.265,9.54,34.461,100
2024-04-27 21:30:00,T04,2070.916,10.292,73.171,32.49,100
2024-04-27 21:40:00,T04,2010.458,10.112,52.847,33.32,100
2024-04-27 21:50:00,T04,2082.868,10.118,268.518,32.555,100
2024-04-27 22:00:00,T04,1710.371,9.25,290.69,36.183,100
2024-04-27 22:10:00,T04,1826.084,9.286,156.497,32.179,100
2024-04-27 22:20:00,T04,1693.185,9.126,83.557,33.241,100
2024-04-27 22:30:00,T04,1776.988,9.317,153.676,31.174,100
2024-04-27 22:40:00,T04,1686.904,9.115,349.953,34.091,100
2024-04-27 22:50:00,T04,1626.202,8.999,340.394,29.698,100
2024-04-27 23:00:00,T04,1721.428,9.094,61.822,32.728,100
2024-04-27 23:10:00,T04,1642.171,8.94,167.555,32.104,100
2024-04-27 23:20:00,T04,1558.03,8.74,255.272,30.174,100
2024-04-27 23:30:00,T04,1665.894,8.837,331.155,29.701,100
2024-04-27 23:40:00,T04,1576.543,8.802,122.01,31.409,100
2024-04-27 23:50:00,T04,1534.99,8.626,183.4,32.235,100
2024-04-28 00:00:00,T04,688.806,6.92,190.966,31.858,100
2024-04-28 00:10:00,T04,687.539,6.885,323.628,29.94,100
2024-04-28 00:20:00,T04,651.145,6.794,312.999,30.229,100
2024-04-28 00:30:00,T04,547.415,6.576,179.734,30.376,100
2024-04-28 00:40:00,T04,710.725,6.943,218.34,30.562,100
2024-04-28 00:50:00,T04,617.726,6.703,42.954,30.229,100
2024-04-28 01:00:00,T04,475.323,6.354,188.766,29.576,100
2024-04-28 01:10:00,T04,474.612,6.338,172.616,31.518,100
2024-04-28 01:20:00,T04,490.277,6.366,150.518,27.724,100
2024-04-28 01:30:00,T04,448.724,6.242,149.761,30.576,100
2024-04-28 01:40:00,T04,428.206,6.27,200.846,31.872,100
2024-04-28 01:50:00,T04,366.708,6.077,178.855,29.164,100
2024-04-28 02:00:00,T04,893.696,7.373,63.505,28.254,100
2024-04-28 02:10:00,T04,855.027,7.271,171.884,28.658,100
2024-04-28 02:20:00,T04,785.747,7.174,185.006,28.979,100
2024-04-28 02:30:00,T04,857.049,7.27,249.606,29.648,100
2024-04-28 02:40:00,T04,828.291,7.155,216.202,29.012,100
2024-04-28 02:50:00,T04,826.361,7.151,157.01,28.607,100
2024-04-28 03:00:00,T04,1024.702,7.613,254.844,29.259,100
2024-04-28 03:10:00,T04,1112.458,7.708,178.4,26.33,100
2024-04-28 03:20:00,T04,1123.888,7.704,215.978,28.358,100
2024-04-28 03:30:00,T04,1061.636,7.677,274.825,27.757,100
2024-04-28 03:40:00,T04,1073.637,7.712,166.47,28.346,100
2024-04-28 03:50:00,T04,961.76,7.507,135.674,29.292,100
2024-04-28 04:00:00,T04,540.993,6.527,168.953,26.327,100
2024-04-28 04:10:00,T04,557.385,6.537,175.453,27.282,100
2024-04-28 04:20:00,T04,543.956,6.52,218.703,26.228,100
2024-04-28 04:30:00,T04,556.668,6.608,200.667,26.353,100
2024-04-28 04:40:00,T04,568.932,6.542,80.478,27.489,100
2024-04-28 04:50:00,T04,536.032,6.501,183.02,26.585,100
2024-04-28 05:00:00,T04,963.836,7.417,306.771,27.192,100
2024-04-28 05:10:00,T04,1029.804,7.592,139.75,27.033,100
2024-04-28 05:20:00,T04,1038.287,7.506,192.767,24.874,100
2024-04-28 05:30:00,T04,957.333,7.492,116.763,26.173,100
2024-04-28 05:40:00,T04,1030.344,7.602,63.641,27.617,100
2024-04-28 05:50:00,T04,958.135,7.455,95.793,29.37,100
2024-04-28 06:00:00,T04,1115.75,7.821,158.911,28.445,100
2024-04-28 06:10:00,T04,1111.286,7.711,269.932,23.078,100
2024-04-28 06:20:00,T04,1128.966,7.741,208.364,26.579,100
2024-04-28 06:30:00,T04,1163.389,7.87,204.059,26.012,100
2024-04-28 06:40:00,T04,1181.867,7.853,169.969,27.661,100
2024-04-28 06:50:00,T04,1130.264,7.839,158.727,27.071,100
2024-04-28 07:00:00,T04,854.806,7.171,91.376,24.318,100
2024-04-28 07:10:00,T04,931.477,7.295,217.735,24.315,100
2024-04-28 07:20:00,T04,900.038,7.351,186.131,25.586,100
2024-04-28 07:30:00,T04,992.609,7.407,103.757,26.733,100
2024-04-28 07:40:00,T04,923.838,7.401,174.69,25.553,100
2024-04-28 07:50:00,T04,923.437,7.355,227.67,25.484,100
2024-04-28 08:00:00,T04,1711.983,9.078,249.443,22.471,100
2024-04-28 08:10:00,T04,1762.212,9.266,224.075,26.925,100
2024-04-28 08:20:00,T04,1893.524,9.383,50.686,26.667,100
2024-04-28 08:30:00,T04,1813.037,9.238,301.35,25.272,100
2024-04-28 08:40:00,T04,1923.992,9.424,181.748,25.05,100
2024-04-28 08:50:00,T04,1797.118,9.374,82.961,24.104,100
2024-04-28 09:00:00,T04,1879.184,9.486,305.294,25.315,100
2024-04-28 09:10:00,T04,2004.688,9.567,160.623,24.822,100
2024-04-28 09:20:00,T04,1971.041,9.869,184.003,25.416,100
2024-04-28 09:30:00,T04,1910.889,9.713,55.526,27.379,100
2024-04-28 09:40:00,T04,2028.737,9.804,182.711,22.896,100
2024-04-28 09:50:00,T04,2060.257,9.828,117.291,25.63,100
2024-04-28 10:00:00,T04,2028.703,9.744,212.367,28.148,100
2024-04-28 10:10:00,T04,1927.414,9.827,163.331,24.607,100
2024-04-28 10:20:00,T04,1980.84,9.859,281.029,26.525,100
2024-04-28 10:30:00,T04,2041.277,9.971,207.953,25.971,100
2024-04-28 10:40:00,T04,1980.451,9.877,185.483,27.165,100
2024-04-28 10:50:00,T04,2035.926,9.978,47.719,25.504,100
2024-04-28 11:00:00,T04,2165.1,10.287,294.023,26.174,100
2024-04-28 11:10:00,T04,2148.112,10.297,191.742,28.27,100
2024-04-28 11:20:00,T04,2201.649,10.359,177.93,26.999,100
2024-04-28 11:30:00,T04,2173.876,10.672,248.008,25.952,100
2024-04-28 11:40:00,T04,2200.996,10.399,172.147,26.557,100
2024-04-28 11:50:00,T04,2180.885,10.507,254.905,24.938,100
2024-04-28 12:00:00,T04,2033.89,10.439,270.417,27.663,100
2024-04-28 12:10:00,T04,2206.313,10.439,187.833,27.038,100
2024-04-28 12:20:00,T04,2188.85,10.483,227.815,26.635,100
2024-04-28 12:30:00,T04,2114.095,10.272,62.584,26.063,100
2024-04-28 12:40:00,T04,2140.416,10.358,135.877,28.384,100
2024-04-28 12:50:00,T04,2219.371,10.594,184.833,26.129,100
2024-04-28 13:00:00,T04,1820.593,9.364,177.793,28.49,100
2024-04-28 13:10:00,T04,1906.47,9.435,142.44,28.676,100
2024-04-28 13:20:00,T04,1822.038,9.449,147.767,27.777,100
2024-04-28 13:30:00,T04,1909.098,9.46,187.889,27.616,100
2024-04-28 13:40:00,T04,1928.984,9.549,189.361,27.644,100
2024-04-28 13:50:00,T04,1826.483,9.398,227.785,28.54,100
2024-04-28 14:00:00,T04,1498.452,8.595,176.477,28.345,100
2024-04-28 14:10:00,T04,1497.561,8.468,117.125,29.408,100
2024-04-28 14:20:00,T04,1440.041,8.525,136.044,28.605,100
2024-04-28 14:30:00,T04,1530.135,8.633,321.758,28.769,100
2024-04-28 14:40:00,T04,1516.348,8.661,258.386,28.291,100
2024-04-28 14:50:00,T04,1579.527,8.595,171.617,29.792,100
2024-04-28 15:00:00,T04,1836.659,9.485,174.56,30.175,100
2024-04-28 15:10:00,T04,1873.326,9.658,319.243,31.047,100
2024-04-28 15:20:00,T04,1960.143,9.651,185.848,31.15,100
2024-04-28 15:30:00,T04,1961.069,9.623,219.576,29.39,100
2024-04-28 15:40:00,T04,1950.189,9.75,229.325,32.009,100
2024-04-28 15:50:00,T04,1877.431,9.585,163.449,29.792,100
2024-04-28 16:00:00,T04,1773.571,9.209,175.5,32.808,100
2024-04-28 16:10:00,T04,1901.431,9.561,191.894,30.438,100
2024-04-28 16:20:00,T04,1836.882,9.399,17.943,31.731,100
2024-04-28 16:30:00,T04,1733.598,9.201,20.174,31.384,100
2024-04-28 16:40:00,T04,1850.292,9.183,127.324,30.609,100
2024-04-28 16:50:00,T04,1850.723,9.377,0.259,32.721,100
2024-04-28 17:00:00,T04,2163.054,10.542,199.734,32.762,100
2024-04-28 17:10:00,T04,2126.35,10.728,175.085,33.056,100
2024-04-28 17:20:00,T04,2150.178,10.518,206.309,31.209,100
2024-04-28 17:30:00,T04,2074.583,10.686,261.767,31.05,100
2024-04-28 17:40:00,T04,2192.631,10.806,150.54,32.946,100
2024-04-28 17:50:00,T04,2238.726,10.752,226.121,34.016,100
2024-04-28 18:00:00,T04,2091.175,10.562,220.13,31.817,100
2024-04-28 18:10:00,T04,2257.506,10.87,87.474,32.278,100
2024-04-28 18:20:00,T04,2107.436,10.855,326.336,32.265,100
2024-04-28 18:30:00,T04,2188.661,10.849,182.809,33.586,100
2024-04-28 18:40:00,T04,2140.623,10.524,148.956,31.304,100
2024-04-28 18:50:00,T04,2153.959,10.692,124.669,30.556,100
2024-04-28 19:00:00,T04,1964.936,9.824,128.096,33.302,100
2024-04-28 19:10:00,T04,1961.483,9.843,153.725,33.412,100
2024-04-28 19:20:00,T04,1959.059,9.786,147.779,31.273,100
2024-04-28 19:30:00,T04,1987.537,9.625,217.49,32.169,100
2024-04-28 19:40:00,T04,1879.843,9.745,221.545,33.79,100
2024-04-28 19:50:00,T04,1898.451,9.557,257.114,32.331,100
2024-04-28 20:00:00,T04,1873.328,9.711,122.588,33.177,100
2024-04-28 20:10:00,T04,1909.337,9.684,174.19,33.628,100
2024-04-28 20:20:00,T04,1979.386,9.648,310.341,33.182,100
2024-04-28 20:30:00,T04,1881.236,9.422,160.921,33.973,100
2024-04-28 20:40:00,T04,1885.932,9.493,219.901,32.446,100
2024-04-28 20:50:00,T04,1817.503,9.407,202.624,34.637,100
2024-04-28 21:00:00,T04,2147.884,9.981,239.382,32.825,100
2024-04-28 21:10:00,T04,2007.819,9.954,232.474,33.884,100
2024-04-28 21:20:00,T04,1936.872,9.738,158.45,31.476,100
2024-04-28 21:30:00,T04,2032.147,9.787,161.019,34.794,100
2024-04-28 21:40:00,T04,1857.2,9.752,183.692,34.175,100
2024-04-28 21:50:00,T04,1981.25,9.711,125.219,35.031,100
2024-04-28 22:00:00,T04,1500.971,8.588,219.933,31.344,100
2024-04-28 22:10:00,T04,1449.492,8.573,307.425,32.179,100
2024-04-28 22:20:00,T04,1544.257,8.694,11.302,32.144,100
2024-04-28 22:30:00,T04,1415.543,8.504,230.959,31.623,100
2024-04-28 22:40:00,T04,1477.108,8.481,130.744,32.457,100
2024-04-28 22:50:00,T04,1337.157,8.394,243.214,31.404,100
2024-04-28 23:00:00,T04,835.955,7.18,92.84,29.857,100
2024-04-28 23:10:00,T04,733.145,7.023,185.761,34.118,100
2024-04-28 23:20:00,T04,673.408,6.903,142.207,33.481,100
2024-04-28 23:30:00,T04,735.948,6.978,163.656,31.724,100
2024-04-28 23:40:00,T04,747.069,7.065,156.446,28.881,100
2024-04-28 23:50:00,T04,660.949,6.771,66.805,32.568,100
2024-04-29 00:00:00,T04,2434.473,14.667,99.654,32.273,100
2024-04-29 00:10:00,T04,2317.478,14.822,162.661,29.563,100
2024-04-29 00:20:00,T04,2387.047,14.686,190.344,31.237,100
2024-04-29 00:30:00,T04,2284.059,14.45,206.537,31.7,100
2024-04-29 00:40:00,T04,2318.216,14.296,185.443,31.464,100
2024-04-29 00:50:00,T04,2231.981,13.929,71.173,31.204,100
2024-04-29 01:00:00,T04,2261.719,13.681,282.149,28.507,100
2024-04-29 01:10:00,T04,2440.391,13.798,176.546,28.979,100
2024-04-29 01:20:00,T04,2350.019,13.606,76.346,29.515,100
2024-04-29 01:30:00,T04,2369.852,13.462,190.59,30.152,100
2024-04-29 01:40:00,T04,2286.312,13.566,73.621,31.839,100
2024-04-29 01:50:00,T04,2358.561,13.591,22.904,29.546,100
2024-04-29 02:00:00,T04,2056.814,10.549,178.164,30.38,100
2024-04-29 02:10:00,T04,2210.901,10.862,209.115,28.173,100
2024-04-29 02:20:00,T04,2095.214,10.381,252.422,26.739,100
2024-04-29 02:30:00,T04,2164.61,10.512,235.978,28.56,100
2024-04-29 02:40:00,T04,2194.558,10.566,217.197,28.792,100
2024-04-29 02:50:00,T04,2184.266,10.507,208.735,27.705,100
2024-04-29 03:00:00,T04,2344.474,14.133,254.505,29.636,100
2024-04-29 03:10:00,T04,2397.439,13.963,214.79,25.807,100
2024-04-29 03:20:00,T04,2288.061,13.919,181.994,25.871,100
2024-04-29 03:30:00,T04,2362.299,13.871,97.496,27.206,100
2024-04-29 03:40:00,T04,2295.777,13.637,78.693,25.597,100
2024-04-29 03:50:00,T04,2210.493,13.855,193.694,27.396,100
2024-04-29 04:00:00,T04,2309.289,14.332,161.376,27.494,100
2024-04-29 04:10:00,T04,2289.262,14.175,22.331,27.435,100
2024-04-29 04:20:00,T04,2307.676,14.354,197.754,28.875,100
2024-04-29 04:30:00,T04,2332.036,14.315,143.542,26.143,100
2024-04-29 04:40:00,T04,2340.076,14.404,178.89,27.927,100
2024-04-29 04:50:00,T04,2306.732,14.008,145.674,28.186,100
2024-04-29 05:00:00,T04,2360.686,13.903,185.732,25.032,100
2024-04-29 05:10:00,T04,2363.413,13.883,187.397,26.68,100
2024-04-29 05:20:00,T04,2448.426,14.095,137.876,26.193,100
2024-04-29 05:30:00,T04,2272.72,14.0,217.939,28.374,100
2024-04-29 05:40:00,T04,2383.491,14.116,193.315,24.641,100
2024-04-29 05:50:00,T04,2434.497,14.032,56.366,26.045,100
2024-04-29 06:00:00,T04,2300.248,15.376,164.875,25.881,100
2024-04-29 06:10:00,T04,2373.125,15.113,28.103,25.218,100
2024-04-29 06:20:00,T04,2375.858,14.978,243.151,24.777,100
2024-04-29 06:30:00,T04,2359.031,15.43,127.917,25.048,100
2024-04-29 06:40:00,T04,2277.415,15.143,142.427,26.785,100
2024-04-29 06:50:00,T04,2383.481,15.558,111.037,24.882,100
2024-04-29 07:00:00,T04,2413.858,16.09,67.636,24.555,100
2024-04-29 07:10:00,T04,2321.652,15.687,278.733,27.76,100
2024-04-29 07:20:00,T04,2309.632,16.028,179.436,25.626,100
2024-04-29 07:30:00,T04,2357.635,15.923,146.036,23.561,100
2024-04-29 07:40:00,T04,2386.416,16.18,257.827,22.264,100
2024-04-29 07:50:00,T04,2445.142,16.355,55.903,24.443,100
2024-04-29 08:00:00,T04,2279.11,14.865,175.569,26.731,100
2024-04-29 08:10:00,T04,2376.716,14.998,211.337,25.087,100
2024-04-29 08:20:00,T04,2399.099,14.945,236.838,24.469,100
2024-04-29 08:30:00,T04,2368.09,15.095,149.033,27.262,100
2024-04-29 08:40:00,T04,2378.58,15.118,201.748,25.747,100
2024-04-29 08:50:00,T04,2387.015,15.126,226.161,25.927,100
2024-04-29 09:00:00,T04,2385.07,15.375,176.618,27.134,100
2024-04-29 09:10:00,T04,2399.942,15.344,231.79,26.189,100
2024-04-29 09:20:00,T04,2327.004,15.356,192.275,25.397,100
2024-04-29 09:30:00,T04,2294.852,15.681,151.581,24.855,100
2024-04-29 09:40:00,T04,2451.653,15.515,321.107,25.185,100
2024-04-29 09:50:00,T04,2339.454,15.717,341.173,27.914,100
2024-04-29 10:00:00,T04,2378.05,17.234,147.196,28.981,100
2024-04-29 10:10:00,T04,2322.316,17.434,223.913,26.957,100
2024-04-29 10:20:00,T04,2310.821,17.401,137.817,25.61,100
2024-04-29 10:30:00,T04,2451.545,17.684,179.256,24.677,100
2024-04-29 10:40:00,T04,2247.068,17.697,175.348,26.899,100
2024-04-29 10:50:00,T04,2436.753,18.125,59.195,24.218,100
2024-04-29 11:00:00,T04,2441.284,15.88,79.854,26.205,100
2024-04-29 11:10:00,T04,2352.467,16.215,26.695,25.104,100
2024-04-29 11:20:00,T04,2366.33,16.535,182.511,24.874,100
2024-04-29 11:30:00,T04,2339.923,16.255,210.856,26.583,100
2024-04-29 11:40:00,T04,2249.439,16.413,148.752,27.606,100
2024-04-29 11:50:00,T04,2454.978,16.274,191.584,26.997,100
2024-04-29 12:00:00,T04,2381.281,14.547,184.005,25.546,100
2024-04-29 12:10:00,T04,2323.547,14.515,214.557,26.26,100
2024-04-29 12:20:00,T04,2345.118,14.435,9.867,27.083,100
2024-04-29 12:30:00,T04,2350.192,14.648,198.973,28.056,100
2024-04-29 12:40:00,T04,2341.926,14.875,58.303,27.259,100
2024-04-29 12:50:00,T04,2389.712,14.625,82.638,26.269,100
2024-04-29 13:00:00,T04,2396.005,13.377,176.166,27.913,100
2024-04-29 13:10:00,T04,2341.612,13.341,100.708,29.24,100
2024-04-29 13:20:00,T04,2341.519,13.389,94.756,27.673,100
2024-04-29 13:30:00,T04,2410.994,13.557,215.166,27.067,100
2024-04-29 13:40:00,T04,2425.249,13.349,193.653,28.8,100
2024-04-29 13:50:00,T04,2375.238,13.924,329.771,26.513,100
2024-04-29 14:00:00,T04,2304.0,17.316,237.675,29.96,100
2024-04-29 14:10:00,T04,2371.452,17.302,28.065,30.174,100
2024-04-29 14:20:00,T04,2392.33,17.528,244.072,28.973,100
2024-04-29 14:30:00,T04,2348.141,17.74,184.212,28.691,100
2024-04-29 14:40:00,T04,2383.598,17.512,274.62,29.506,100
2024-04-29 14:50:00,T04,2382.212,17.964,294.361,29.27,100
2024-04-29 15:00:00,T04,2374.982,16.74,142.555,30.684,100
2024-04-29 15:10:00,T04,2263.159,16.691,335.996,31.217,100
2024-04-29 15:20:00,T04,2365.475,16.849,303.384,29.598,100
2024-04-29 15:30:00,T04,2322.854,16.898,221.844,30.057,100
2024-04-29 15:40:00,T04,2361.288,16.926,70.363,32.268,100
2024-04-29 15:50:00,T04,2261.934,16.771,146.135,30.105,100
2024-04-29 16:00:00,T04,2341.86,16.435,144.82,32.776,100
2024-04-29 16:10:00,T04,2321.466,16.482,192.796,30.079,100
2024-04-29 16:20:00,T04,2207.664,16.568,335.741,31.39,100
2024-04-29 16:30:00,T04,2320.035,16.456,317.279,31.569,100
2024-04-29 16:40:00,T04,2325.748,16.62,238.967,31.723,100
2024-04-29 16:50:00,T04,2206.058,16.727,175.043,32.466,100
2024-04-29 17:00:00,T04,2305.259,17.058,155.783,31.551,100
2024-04-29 17:10:00,T04,2293.187,17.059,97.885,29.237,100
2024-04-29 17:20:00,T04,2336.055,17.438,240.061,30.547,100
2024-04-29 17:30:00,T04,2314.483,16.889,249.276,32.374,100
2024-04-29 17:40:00,T04,2267.941,17.143,80.814,32.003,100
2024-04-29 17:50:00,T04,2367.47,16.982,288.029,30.996,100
2024-04-29 18:00:00,T04,2335.211,16.551,168.144,33.33,100
2024-04-29 18:10:00,T04,2381.637,16.558,235.715,31.775,100
2024-04-29 18:20:00,T04,2296.825,16.589,322.041,33.392,100
2024-04-29 18:30:00,T04,2314.873,16.295,149.798,32.576,100
2024-04-29 18:40:00,T04,2317.845,16.082,198.079,32.314,100
2024-04-29 18:50:00,T04,2228.388,16.149,160.577,34.817,100
2024-04-29 19:00:00,T04,2278.547,16.811,139.267,32.173,100
2024-04-29 19:10:00,T04,2273.939,16.817,189.983,35.161,100
2024-04-29 19:20:00,T04,2241.717,16.906,223.653,36.658,100
2024-04-29 19:30:00,T04,2310.787,16.851,212.271,31.999,100
2024-04-29 19:40:00,T04,2370.577,16.573,223.276,32.798,100
2024-04-29 19:50:00,T04,2359.623,16.835,177.961,30.34,100
2024-04-29 20:00:00,T04,2311.402,16.401,310.409,30.894,100
2024-04-29 20:10:00,T04,2296.055,16.2,207.477,32.611,100
2024-04-29 20:20:00,T04,2274.508,16.445,68.198,33.85,100
2024-04-29 20:30:00,T04,2443.81,16.3,111.506,32.921,100
2024-04-29 20:40:00,T04,2361.096,16.066,121.955,32.017,100
2024-04-29 20:50:00,T04,2194.007,15.974,190.653,34.151,100
2024-04-29 21:00:00,T04,2338.586,14.292,242.523,31.914,100
2024-04-29 21:10:00,T04,2357.907,14.234,229.073,33.843,100
2024-04-29 21:20:00,T04,2309.233,14.345,150.827,33.155,100
2024-04-29 21:30:00,T04,2349.619,13.843,76.506,33.123,100
2024-04-29 21:40:00,T04,2424.321,13.988,264.711,31.516,100
2024-04-29 21:50:00,T04,2288.578,13.855,206.596,34.598,100
2024-04-29 22:00:00,T04,2334.901,15.269,196.884,32.104,100
2024-04-29 22:10:00,T04,2335.41,15.219,276.375,32.735,100
2024-04-29 22:20:00,T04,2307.39,15.256,159.189,34.707,100
2024-04-29 22:30:00,T04,2380.738,15.001,230.595,31.256,100
2024-04-29 22:40:00,T04,2236.976,14.993,178.965,33.988,100
2024-04-29 22:50:00,T04,2258.943,14.731,115.938,34.471,100
2024-04-29 23:00:00,T04,2271.121,12.751,93.993,31.597,100
2024-04-29 23:10:00,T04,2315.764,12.976,224.621,31.112,100
2024-04-29 23:20:00,T04,2361.979,12.53,133.474,31.642,100
2024-04-29 23:30:00,T04,2267.976,12.576,107.747,32.853,100
2024-04-29 23:40:00,T04,2297.307,12.378,171.058,31.843,100
2024-04-29 23:50:00,T04,2351.103,12.436,278.06,32.971,100
2024-04-30 00:00:00,T04,2202.492,15.854,260.888,30.759,100
2024-04-30 00:10:00,T04,2409.998,16.016,170.938,30.509,100
2024-04-30 00:20:00,T04,2217.67,15.366,195.514,32.146,100
2024-04-30 00:30:00,T04,2292.186,15.495,202.997,32.082,100
2024-04-30 00:40:00,T04,2388.798,15.607,241.984,31.31,100
2024-04-30 00:50:00,T04,2325.364,15.418,218.347,32.311,100
2024-04-30 01:00:00,T04,2256.677,12.77,176.284,28.077,100
2024-04-30 01:10:00,T04,2328.385,12.517,206.363,31.248,100
