timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-24 13:00:00,T01,1.92,3.512,187.999,21.648,100
2024-01-24 13:10:00,T01,1.546,3.48,211.873,19.004,100
2024-01-24 13:20:00,T01,2.702,3.568,173.364,18.993,100
2024-01-24 13:30:00,T01,1.766,3.499,164.506,21.907,100
2024-01-24 13:40:00,T01,3.039,3.591,161.313,18.773,100
2024-01-24 13:50:00,T01,3.188,3.605,327.127,20.587,100
2024-01-24 14:00:00,T01,34.09,4.347,216.855,21.538,100
2024-01-24 14:10:00,T01,37.734,4.375,270.128,21.14,100
2024-01-24 14:20:00,T01,37.494,4.369,329.65,17.875,100
2024-01-24 14:30:00,T01,34.111,4.357,304.19,19.848,100
2024-01-24 14:40:00,T01,41.269,4.429,181.746,20.847,100
2024-01-24 14:50:00,T01,36.761,4.363,133.322,21.408,100
2024-01-24 15:00:00,T01,4.572,3.682,177.553,20.488,100
2024-01-24 15:10:00,T01,3.979,3.654,225.667,23.776,100
2024-01-24 15:20:00,T01,3.377,3.614,312.975,21.815,100
2024-01-24 15:30:00,T01,3.767,3.636,183.973,21.267,100
2024-01-24 15:40:00,T01,3.557,3.628,123.175,22.408,100
2024-01-24 15:50:00,T01,5.443,3.719,135.875,21.714,100
2024-01-24 16:00:00,T01,15.949,4.034,246.718,23.06,100
2024-01-24 16:10:00,T01,19.188,4.107,344.781,23.993,100
2024-01-24 16:20:00,T01,20.503,4.122,349.368,22.376,100
2024-01-24 16:30:00,T01,21.501,4.134,237.86,23.961,100
2024-01-24 16:40:00,T01,18.556,4.069,153.214,23.137,100
2024-01-24 16:50:00,T01,16.71,4.056,126.239,21.292,100
2024-01-24 17:00:00,T01,24.118,4.211,138.628,26.24,100
2024-01-24 17:10:00,T01,23.296,4.184,55.673,22.137,100
2024-01-24 17:20:00,T01,20.348,4.137,89.852,23.774,100
2024-01-24 17:30:00,T01,27.223,4.241,256.325,22.081,100
2024-01-24 17:40:00,T01,20.629,4.13,140.203,21.511,100
2024-01-24 17:50:00,T01,21.414,4.131,311.008,23.538,100
2024-01-24 18:00:00,T01,26.583,4.236,171.611,24.089,100
2024-01-24 18:10:00,T01,21.442,4.15,197.283,23.731,100
2024-01-24 18:20:00,T01,22.403,4.162,171.317,26.483,100
2024-01-24 18:30:00,T01,21.256,4.148,207.582,25.513,100
2024-01-24 18:40:00,T01,18.545,4.089,160.6,24.358,100
2024-01-24 18:50:00,T01,18.723,4.091,206.41,24.454,100
2024-01-24 19:00:00,T01,9.954,3.899,167.095,24.336,100
2024-01-24 19:10:00,T01,7.454,3.813,268.432,26.198,100
2024-01-24 19:20:00,T01,6.107,3.76,265.525,25.413,100
2024-01-24 19:30:00,T01,5.765,3.747,151.066,26.441,100
2024-01-24 19:40:00,T01,7.555,3.818,185.019,23.44,100
2024-01-24 19:50:00,T01,7.213,3.808,73.971,23.78,100
2024-01-24 20:00:00,T01,4.732,3.693,190.446,25.005,100
2024-01-24 20:10:00,T01,4.114,3.655,262.864,26.233,100
2024-01-24 20:20:00,T01,3.724,3.632,225.749,22.394,100
2024-01-24 20:30:00,T01,3.445,3.626,326.086,23.795,100
2024-01-24 20:40:00,T01,3.566,3.619,145.72,26.334,100
2024-01-24 20:50:00,T01,3.768,3.637,192.213,25.492,100
2024-01-24 21:00:00,T01,2.225,3.533,237.92,25.441,100
2024-01-24 21:10:00,T01,2.707,3.578,152.816,26.203,100
2024-01-24 21:20:00,T01,1.689,3.491,289.385,24.985,100
2024-01-24 21:30:00,T01,1.967,3.511,182.854,24.017,100
2024-01-24 21:40:00,T01,0.983,3.411,278.735,25.752,100
2024-01-24 21:50:00,T01,1.795,3.5,279.955,23.241,100
2024-01-24 22:00:00,T01,0.606,3.347,174.913,24.468,100
2024-01-24 22:10:00,T01,0.595,3.342,206.483,21.189,100
2024-01-24 22:20:00,T01,0.52,3.334,250.968,24.472,100
2024-01-24 22:30:00,T01,0.441,3.313,242.638,23.756,100
2024-01-24 22:40:00,T01,0.406,3.308,130.427,26.016,100
2024-01-24 22:50:00,T01,0.276,3.271,143.262,25.605,100
2024-01-24 23:00:00,T01,4.524,3.673,244.98,23.782,100
2024-01-24 23:10:00,T01,4.326,3.67,263.216,25.793,100
2024-01-24 23:20:00,T01,3.407,3.619,2.277,21.235,100
2024-01-24 23:30:00,T01,2.877,3.592,119.713,25.397,100
2024-01-24 23:40:00,T01,3.25,3.608,255.142,22.588,100
2024-01-24 23:50:00,T01,2.782,3.585,29.259,23.93,100
2024-01-25 00:00:00,T01,0.0,2.359,197.013,21.408,100
2024-01-25 00:10:00,T01,0.0,2.378,160.402,22.725,100
2024-01-25 00:20:00,T01,0.0,2.314,196.096,21.521,100
2024-01-25 00:30:00,T01,0.0,2.263,172.796,25.173,100
2024-01-25 00:40:00,T01,0.0,2.285,212.548,22.422,100
2024-01-25 00:50:00,T01,0.0,2.265,42.587,23.671,100
2024-01-25 01:00:00,T01,0.0,2.335,135.642,21.393,100
2024-01-25 01:10:00,T01,0.0,2.355,281.382,22.773,100
2024-01-25 01:20:00,T01,0.0,2.37,182.053,21.609,100
2024-01-25 01:30:00,T01,0.0,2.318,336.911,20.294,100
2024-01-25 01:40:00,T01,0.0,2.327,56.525,20.38,100
2024-01-25 01:50:00,T01,0.0,2.253,268.065,22.407,100
2024-01-25 02:00:00,T01,0.0,2.203,23.023,22.063,100
2024-01-25 02:10:00,T01,0.0,2.169,1.82,21.938,100
2024-01-25 02:20:00,T01,0.0,2.175,286.638,20.361,100
2024-01-25 02:30:00,T01,0.0,2.2,164.69,22.992,100
2024-01-25 02:40:00,T01,0.0,2.225,350.022,23.06,100
2024-01-25 02:50:00,T01,0.0,2.209,203.103,21.794,100
2024-01-25 03:00:00,T01,0.0,2.24,129.44,21.847,100
2024-01-25 03:10:00,T01,0.0,2.241,205.097,19.186,100
2024-01-25 03:20:00,T01,0.0,2.178,195.635,19.483,100
2024-01-25 03:30:00,T01,0.0,2.218,180.912,20.475,100
2024-01-25 03:40:00,T01,0.0,2.189,166.626,21.126,100
2024-01-25 03:50:00,T01,0.0,2.202,246.312,19.773,100
2024-01-25 04:00:00,T01,0.0,2.196,154.932,19.599,100
2024-01-25 04:10:00,T01,0.0,2.196,281.464,17.469,100
2024-01-25 04:20:00,T01,0.0,2.222,303.698,19.817,100
2024-01-25 04:30:00,T01,0.0,2.154,292.115,17.236,100
2024-01-25 04:40:00,T01,0.0,2.177,252.26,20.165,100
2024-01-25 04:50:00,T01,0.0,2.159,311.166,18.885,100
2024-01-25 05:00:00,T01,0.0,1.987,241.955,17.9,100
2024-01-25 05:10:00,T01,0.0,1.967,163.89,18.711,100
2024-01-25 05:20:00,T01,0.0,1.978,178.687,18.341,100
2024-01-25 05:30:00,T01,0.0,2.0,2.287,17.215,100
2024-01-25 05:40:00,T01,0.0,1.971,277.408,19.735,100
2024-01-25 05:50:00,T01,0.0,1.997,289.352,17.499,100
2024-01-25 06:00:00,T01,0.0,2.0,239.68,16.055,100
2024-01-25 06:10:00,T01,0.0,1.984,162.507,17.205,100
2024-01-25 06:20:00,T01,0.0,1.965,160.105,16.155,100
2024-01-25 06:30:00,T01,0.0,1.967,104.273,15.31,100
2024-01-25 06:40:00,T01,0.0,2.052,190.968,15.8,100
2024-01-25 06:50:00,T01,0.0,1.992,7.837,17.271,100
2024-01-25 07:00:00,T01,0.0,2.166,135.774,17.661,100
2024-01-25 07:10:00,T01,0.0,2.177,181.219,18.169,100
2024-01-25 07:20:00,T01,0.0,2.132,222.901,15.238,100
2024-01-25 07:30:00,T01,0.0,2.182,24.015,17.703,100
2024-01-25 07:40:00,T01,0.0,2.183,328.005,19.064,100
2024-01-25 07:50:00,T01,0.0,2.2,165.494,19.404,100
2024-01-25 08:00:00,T01,0.0,2.467,237.025,15.746,100
2024-01-25 08:10:00,T01,0.0,2.448,304.805,16.721,100
2024-01-25 08:20:00,T01,0.0,2.442,206.312,16.783,100
2024-01-25 08:30:00,T01,0.0,2.498,304.546,18.726,100
2024-01-25 08:40:00,T01,0.0,2.514,186.953,15.601,100
2024-01-25 08:50:00,T01,0.0,2.518,260.465,14.959,100
2024-01-25 09:00:00,T01,0.0,2.269,271.406,17.261,100
2024-01-25 09:10:00,T01,0.0,2.26,158.823,17.518,100
2024-01-25 09:20:00,T01,0.0,2.302,166.094,18.128,100
2024-01-25 09:30:00,T01,0.0,2.353,168.235,17.998,100
2024-01-25 09:40:00,T01,0.0,2.333,307.098,18.785,100
2024-01-25 09:50:00,T01,0.0,2.342,185.118,15.753,100
2024-01-25 10:00:00,T01,0.0,2.689,283.531,16.604,100
2024-01-25 10:10:00,T01,0.0,2.629,176.453,18.553,100
2024-01-25 10:20:00,T01,0.0,2.713,190.138,17.082,100
2024-01-25 10:30:00,T01,0.0,2.697,235.726,17.756,100
2024-01-25 10:40:00,T01,0.0,2.642,166.876,16.713,100
2024-01-25 10:50:00,T01,0.0,2.748,343.604,16.803,100
2024-01-25 11:00:00,T01,0.0,2.747,171.959,18.764,100
2024-01-25 11:10:00,T01,0.0,2.811,62.035,19.272,100
2024-01-25 11:20:00,T01,0.0,2.845,228.343,19.343,100
2024-01-25 11:30:00,T01,0.0,2.822,22.968,17.848,100
2024-01-25 11:40:00,T01,0.0,2.821,317.033,15.952,100
2024-01-25 11:50:00,T01,0.0,2.915,163.276,19.937,100
2024-01-25 12:00:00,T01,0.0,2.684,248.037,18.174,100
2024-01-25 12:10:00,T01,0.0,2.687,207.442,18.866,100
2024-01-25 12:20:00,T01,0.0,2.651,189.629,18.278,100
2024-01-25 12:30:00,T01,0.0,2.713,25.755,17.946,100
2024-01-25 12:40:00,T01,0.0,2.676,192.834,18.55,100
2024-01-25 12:50:00,T01,0.0,2.743,71.647,19.717,100
2024-01-25 13:00:00,T01,0.0,2.166,183.421,20.176,100
2024-01-25 13:10:00,T01,0.0,2.131,130.49,19.274,100
2024-01-25 13:20:00,T01,0.0,2.167,86.342,19.057,100
2024-01-25 13:30:00,T01,0.0,2.155,222.848,20.166,100
2024-01-25 13:40:00,T01,0.0,2.195,199.658,19.728,100
2024-01-25 13:50:00,T01,0.0,2.195,342.429,19.613,100
2024-01-25 14:00:00,T01,0.0,2.282,295.11,19.484,100
2024-01-25 14:10:00,T01,0.0,2.302,189.063,22.276,100
2024-01-25 14:20:00,T01,0.0,2.321,185.277,20.693,100
2024-01-25 14:30:00,T01,0.0,2.359,208.197,22.21,100
2024-01-25 14:40:00,T01,0.0,2.335,91.423,19.177,100
2024-01-25 14:50:00,T01,0.0,2.335,122.337,21.385,100
2024-01-25 15:00:00,T01,0.0,2.327,198.632,22.037,100
2024-01-25 15:10:00,T01,0.0,2.31,130.335,23.55,100
2024-01-25 15:20:00,T01,0.0,2.326,269.434,21.339,100
2024-01-25 15:30:00,T01,0.0,2.336,325.947,23.681,100
2024-01-25 15:40:00,T01,0.0,2.338,122.866,21.838,100
2024-01-25 15:50:00,T01,0.0,2.344,242.339,22.569,100
2024-01-25 16:00:00,T01,0.0,2.927,317.75,22.43,100
2024-01-25 16:10:00,T01,0.0,2.9,296.874,22.13,100
2024-01-25 16:20:00,T01,0.0,2.946,203.176,23.727,100
2024-01-25 16:30:00,T01,0.0,2.944,194.188,22.841,100
2024-01-25 16:40:00,T01,0.0,2.954,203.605,23.634,100
2024-01-25 16:50:00,T01,0.0,2.95,349.623,25.068,100
2024-01-25 17:00:00,T01,0.0,2.759,232.212,22.673,100
2024-01-25 17:10:00,T01,0.0,2.779,129.237,22.365,100
2024-01-25 17:20:00,T01,0.0,2.797,172.31,23.27,100
2024-01-25 17:30:00,T01,0.0,2.772,75.941,22.333,100
2024-01-25 17:40:00,T01,0.0,2.843,189.046,22.274,100
2024-01-25 17:50:00,T01,0.0,2.78,166.97,23.193,100
2024-01-25 18:00:00,T01,0.193,3.24,152.858,23.289,100
2024-01-25 18:10:00,T01,0.388,3.303,205.552,23.357,100
2024-01-25 18:20:00,T01,0.227,3.253,139.501,25.888,100
2024-01-25 18:30:00,T01,0.304,3.275,232.019,23.608,100
2024-01-25 18:40:00,T01,0.176,3.231,177.962,23.026,100
2024-01-25 18:50:00,T01,0.08,3.179,51.136,23.303,100
2024-01-25 19:00:00,T01,0.073,3.175,65.458,25.803,100
2024-01-25 19:10:00,T01,0.022,3.116,33.01,24.818,100
2024-01-25 19:20:00,T01,0.033,3.132,275.06,25.236,100
2024-01-25 19:30:00,T01,0.012,3.096,167.292,24.486,100
2024-01-25 19:40:00,T01,0.005,3.071,193.068,25.799,100
2024-01-25 19:50:00,T01,0.014,3.098,180.838,25.737,100
2024-01-25 20:00:00,T01,0.0,2.552,118.48,25.419,100
2024-01-25 20:10:00,T01,0.0,2.547,198.176,24.814,100
2024-01-25 20:20:00,T01,0.0,2.502,195.741,24.283,100
2024-01-25 20:30:00,T01,0.0,2.51,305.006,25.672,100
2024-01-25 20:40:00,T01,0.0,2.518,333.325,26.292,100
2024-01-25 20:50:00,T01,0.0,2.491,153.985,25.593,100
2024-01-25 21:00:00,T01,0.0,1.973,162.418,24.419,100
2024-01-25 21:10:00,T01,0.0,1.969,281.006,23.43,100
2024-01-25 21:20:00,T01,0.0,2.025,210.111,25.191,100
2024-01-25 21:30:00,T01,0.0,1.966,202.098,25.613,100
2024-01-25 21:40:00,T01,0.0,1.94,201.608,22.698,100
2024-01-25 21:50:00,T01,0.0,1.952,152.655,24.026,100
2024-01-25 22:00:00,T01,0.0,2.205,198.619,24.994,100
2024-01-25 22:10:00,T01,0.0,2.176,220.712,22.463,100
2024-01-25 22:20:00,T01,0.0,2.099,207.744,21.528,100
2024-01-25 22:30:00,T01,0.0,2.137,95.142,21.218,100
2024-01-25 22:40:00,T01,0.0,2.105,300.855,24.827,100
2024-01-25 22:50:00,T01,0.0,2.085,155.497,24.52,100
2024-01-25 23:00:00,T01,0.0,2.065,193.845,21.853,100
2024-01-25 23:10:00,T01,0.0,2.09,175.137,23.154,100
2024-01-25 23:20:00,T01,0.0,2.067,205.562,21.986,100
2024-01-25 23:30:00,T01,0.0,2.04,180.535,22.85,100
2024-01-25 23:40:00,T01,0.0,2.028,311.957,22.429,100
2024-01-25 23:50:00,T01,0.0,2.052,105.17,23.943,100
2024-01-26 00:00:00,T01,0.0,2.349,45.352,24.192,100
2024-01-26 00:10:00,T01,0.0,2.285,179.849,23.755,100
2024-01-26 00:20:00,T01,0.0,2.304,180.429,24.337,100
2024-01-26 00:30:00,T01,0.0,2.306,148.202,21.686,100
2024-01-26 00:40:00,T01,0.0,2.267,215.307,21.83,100
2024-01-26 00:50:00,T01,0.0,2.297,174.251,21.875,100
2024-01-26 01:00:00,T01,0.0,2.5,351.304,23.343,100
2024-01-26 01:10:00,T01,0.0,2.529,171.188,21.083,100
2024-01-26 01:20:00,T01,0.0,2.517,208.927,22.409,100
2024-01-26 01:30:00,T01,0.0,2.543,201.624,22.861,100
2024-01-26 01:40:00,T01,0.0,2.478,151.362,25.425,100
2024-01-26 01:50:00,T01,0.0,2.437,164.151,21.943,100
2024-01-26 02:00:00,T01,0.0,2.181,53.082,21.156,100
2024-01-26 02:10:00,T01,0.0,2.131,140.945,22.449,100
2024-01-26 02:20:00,T01,0.0,2.124,210.395,22.403,100
2024-01-26 02:30:00,T01,0.0,2.148,222.162,22.771,100
2024-01-26 02:40:00,T01,0.0,2.114,130.465,21.874,100
2024-01-26 02:50:00,T01,0.0,2.113,354.944,20.152,100
2024-01-26 03:00:00,T01,0.0,2.334,203.72,19.735,100
2024-01-26 03:10:00,T01,0.0,2.329,234.023,20.02,100
2024-01-26 03:20:00,T01,0.0,2.318,170.779,19.652,100
2024-01-26 03:30:00,T01,0.0,2.31,32.8,21.625,100
2024-01-26 03:40:00,T01,0.0,2.312,186.556,17.968,100
2024-01-26 03:50:00,T01,0.0,2.315,350.054,18.249,100
2024-01-26 04:00:00,T01,0.0,2.535,217.294,17.225,100
2024-01-26 04:10:00,T01,0.0,2.571,292.582,17.141,100
2024-01-26 04:20:00,T01,0.0,2.542,234.479,19.228,100
2024-01-26 04:30:00,T01,0.0,2.531,60.484,19.959,100
2024-01-26 04:40:00,T01,0.0,2.56,94.943,19.491,100
2024-01-26 04:50:00,T01,0.0,2.508,13.655,17.659,100
2024-01-26 05:00:00,T01,0.0,2.482,325.667,16.688,100
2024-01-26 05:10:00,T01,0.0,2.495,165.171,18.498,100
2024-01-26 05:20:00,T01,0.0,2.49,290.238,16.807,100
2024-01-26 05:30:00,T01,0.0,2.48,157.719,16.366,100
2024-01-26 05:40:00,T01,0.0,2.489,242.743,19.521,100
2024-01-26 05:50:00,T01,0.0,2.512,45.251,16.116,100
2024-01-26 06:00:00,T01,0.0,2.064,171.922,15.453,100
2024-01-26 06:10:00,T01,0.0,2.102,33.112,19.125,100
2024-01-26 06:20:00,T01,0.0,2.11,152.122,17.841,100
2024-01-26 06:30:00,T01,0.0,2.077,349.452,14.85,100
2024-01-26 06:40:00,T01,0.0,2.074,212.338,18.33,100
2024-01-26 06:50:00,T01,0.0,2.102,254.445,17.269,100
2024-01-26 07:00:00,T01,0.0,2.504,201.316,16.368,100
2024-01-26 07:10:00,T01,0.0,2.481,324.714,18.775,100
2024-01-26 07:20:00,T01,0.0,2.472,137.225,17.491,100
2024-01-26 07:30:00,T01,0.0,2.509,128.797,15.607,100
2024-01-26 07:40:00,T01,0.0,2.555,192.213,16.18,100
2024-01-26 07:50:00,T01,0.0,2.522,276.109,19.139,100
2024-01-26 08:00:00,T01,0.0,2.119,173.679,18.377,100
2024-01-26 08:10:00,T01,0.0,2.166,294.159,17.911,100
2024-01-26 08:20:00,T01,0.0,2.123,316.62,16.285,100
2024-01-26 08:30:00,T01,0.0,2.137,345.486,14.844,100
2024-01-26 08:40:00,T01,0.0,2.122,219.373,17.71,100
2024-01-26 08:50:00,T01,0.0,2.201,195.408,15.349,100
2024-01-26 09:00:00,T01,0.0,2.572,211.17,16.484,100
2024-01-26 09:10:00,T01,0.0,2.554,105.632,18.225,100
2024-01-26 09:20:00,T01,0.0,2.58,30.519,17.746,100
2024-01-26 09:30:00,T01,0.0,2.646,167.15,16.161,100
2024-01-26 09:40:00,T01,0.0,2.561,224.873,19.287,100
2024-01-26 09:50:00,T01,0.0,2.604,171.713,16.5,100
2024-01-26 10:00:00,T01,0.0,2.473,159.586,16.29,100
2024-01-26 10:10:00,T01,0.0,2.458,193.05,19.846,100
2024-01-26 10:20:00,T01,0.0,2.491,164.689,18.037,100
2024-01-26 10:30:00,T01,0.0,2.473,309.948,17.663,100
2024-01-26 10:40:00,T01,0.0,2.502,215.599,18.887,100
2024-01-26 10:50:00,T01,0.0,2.525,156.012,19.476,100
2024-01-26 11:00:00,T01,0.0,2.697,257.429,18.676,100
2024-01-26 11:10:00,T01,0.0,2.67,208.662,18.924,100
2024-01-26 11:20:00,T01,0.0,2.673,202.451,16.908,100
2024-01-26 11:30:00,T01,0.0,2.674,228.607,17.071,100
2024-01-26 11:40:00,T01,0.0,2.775,189.001,18.218,100
2024-01-26 11:50:00,T01,0.0,2.736,173.628,17.646,100
2024-01-26 12:00:00,T01,0.0,2.825,193.89,17.463,100
2024-01-26 12:10:00,T01,0.0,2.873,303.271,17.767,100
2024-01-26 12:20:00,T01,0.0,2.921,208.167,19.435,100
2024-01-26 12:30:00,T01,0.0,2.955,305.72,20.236,100
2024-01-26 12:40:00,T01,0.0,2.895,246.996,20.122,100
2024-01-26 12:50:00,T01,0.0,2.925,41.839,19.921,100
2024-01-26 13:00:00,T01,0.0,2.945,201.251,18.201,100
2024-01-26 13:10:00,T01,0.0,2.932,141.741,19.882,100
2024-01-26 13:20:00,T01,0.0,2.931,168.898,21.076,100
2024-01-26 13:30:00,T01,0.0,2.934,205.331,20.087,100
2024-01-26 13:40:00,T01,0.0,2.953,186.218,20.692,100
2024-01-26 13:50:00,T01,0.0,3.003,271.185,20.842,100
2024-01-26 14:00:00,T01,0.0,2.584,231.318,20.26,100
2024-01-26 14:10:00,T01,0.0,2.566,224.498,21.136,100
2024-01-26 14:20:00,T01,0.0,2.61,166.794,19.665,100
2024-01-26 14:30:00,T01,0.0,2.62,208.904,21.372,100
2024-01-26 14:40:00,T01,0.0,2.615,64.099,21.801,100
2024-01-26 14:50:00,T01,0.0,2.642,99.619,20.755,100
2024-01-26 15:00:00,T01,0.0,2.676,264.42,20.126,100
2024-01-26 15:10:00,T01,0.0,2.723,125.068,21.254,100
2024-01-26 15:20:00,T01,0.0,2.705,340.141,22.867,100
2024-01-26 15:30:00,T01,0.0,2.752,304.181,22.703,100
2024-01-26 15:40:00,T01,0.0,2.749,341.021,21.37,100
2024-01-26 15:50:00,T01,0.0,2.759,195.497,20.513,100
2024-01-26 16:00:00,T01,0.0,2.547,324.629,23.921,100
2024-01-26 16:10:00,T01,0.0,2.561,172.201,22.459,100
2024-01-26 16:20:00,T01,0.0,2.528,109.132,21.719,100
2024-01-26 16:30:00,T01,0.0,2.545,44.004,23.113,100
2024-01-26 16:40:00,T01,0.0,2.53,252.386,23.538,100
2024-01-26 16:50:00,T01,0.0,2.592,214.11,23.343,100
2024-01-26 17:00:00,T01,0.0,2.495,148.16,25.249,100
2024-01-26 17:10:00,T01,0.0,2.519,185.655,24.018,100
2024-01-26 17:20:00,T01,0.0,2.55,118.468,23.77,100
2024-01-26 17:30:00,T01,0.0,2.507,143.803,23.195,100
2024-01-26 17:40:00,T01,0.0,2.554,147.719,24.153,100
2024-01-26 17:50:00,T01,0.0,2.541,353.168,23.387,100
2024-01-26 18:00:00,T01,0.0,2.353,224.588,23.368,100
2024-01-26 18:10:00,T01,0.0,2.357,157.427,23.455,100
2024-01-26 18:20:00,T01,0.0,2.352,127.581,22.69,100
2024-01-26 18:30:00,T01,0.0,2.341,158.297,26.452,100
2024-01-26 18:40:00,T01,0.0,2.327,163.707,24.412,100
2024-01-26 18:50:00,T01,0.0,2.32,175.545,26.081,100
2024-01-26 19:00:00,T01,0.0,2.371,184.373,25.577,100
2024-01-26 19:10:00,T01,0.0,2.328,134.985,21.921,100
2024-01-26 19:20:00,T01,0.0,2.342,144.289,21.857,100
2024-01-26 19:30:00,T01,0.0,2.339,16.17,25.403,100
2024-01-26 19:40:00,T01,0.0,2.353,357.22,24.054,100
2024-01-26 19:50:00,T01,0.0,2.318,204.598,25.312,100
2024-01-26 20:00:00,T01,0.0,2.353,68.088,25.28,100
2024-01-26 20:10:00,T01,0.0,2.335,318.396,22.933,100
2024-01-26 20:20:00,T01,0.0,2.329,218.403,27.042,100
2024-01-26 20:30:00,T01,0.0,2.301,208.506,23.755,100
2024-01-26 20:40:00,T01,0.0,2.318,53.759,23.32,100
2024-01-26 20:50:00,T01,0.0,2.281,140.593,23.542,100
2024-01-26 21:00:00,T01,0.0,2.756,47.923,25.195,100
2024-01-26 21:10:00,T01,0.0,2.741,113.983,23.77,100
2024-01-26 21:20:00,T01,0.0,2.781,161.675,24.758,100
2024-01-26 21:30:00,T01,0.0,2.704,51.523,24.779,100
2024-01-26 21:40:00,T01,0.0,2.7,313.773,24.489,100
2024-01-26 21:50:00,T01,0.0,2.705,6.569,24.314,100
2024-01-26 22:00:00,T01,0.0,2.661,37.827,24.742,100
2024-01-26 22:10:00,T01,0.0,2.669,197.528,21.622,100
2024-01-26 22:20:00,T01,0.0,2.604,245.996,22.539,100
2024-01-26 22:30:00,T01,0.0,2.61,278.717,23.38,100
2024-01-26 22:40:00,T01,0.0,2.622,338.629,23.9,100
2024-01-26 22:50:00,T01,0.0,2.53,201.92,22.912,100
2024-01-26 23:00:00,T01,0.0,2.339,339.01,23.867,100
2024-01-26 23:10:00,T01,0.0,2.298,182.917,22.21,100
2024-01-26 23:20:00,T01,0.0,2.301,139.69,24.04,100
2024-01-26 23:30:00,T01,0.0,2.306,22.582,23.628,100
2024-01-26 23:40:00,T01,0.0,2.262,174.005,24.864,100
2024-01-26 23:50:00,T01,0.0,2.211,178.651,22.726,100
2024-01-27 00:00:00,T01,0.231,3.256,21.26,22.172,100
2024-01-27 00:10:00,T01,0.177,3.232,201.578,23.736,100
2024-01-27 00:20:00,T01,0.328,3.282,183.811,22.451,100
2024-01-27 00:30:00,T01,0.159,3.224,138.654,22.506,100
2024-01-27 00:40:00,T01,0.255,3.263,171.513,24.612,100
2024-01-27 00:50:00,T01,0.094,3.186,52.012,21.902,100
2024-01-27 01:00:00,T01,4.074,3.661,156.235,21.293,100
2024-01-27 01:10:00,T01,3.727,3.639,317.426,22.935,100
2024-01-27 01:20:00,T01,3.905,3.649,235.356,22.673,100
2024-01-27 01:30:00,T01,3.363,3.614,64.397,22.422,100
2024-01-27 01:40:00,T01,3.377,3.613,152.909,22.206,100
2024-01-27 01:50:00,T01,2.526,3.564,134.84,21.332,100
2024-01-27 02:00:00,T01,2.216,3.539,324.519,22.507,100
2024-01-27 02:10:00,T01,1.596,3.479,24.956,21.459,100
2024-01-27 02:20:00,T01,1.623,3.479,154.462,22.09,100
2024-01-27 02:30:00,T01,1.43,3.461,146.643,20.414,100
2024-01-27 02:40:00,T01,1.387,3.457,173.265,21.152,100
2024-01-27 02:50:00,T01,1.056,3.417,42.874,20.186,100
2024-01-27 03:00:00,T01,0.0,2.769,178.566,20.112,100
2024-01-27 03:10:00,T01,0.0,2.726,226.011,19.975,100
2024-01-27 03:20:00,T01,0.0,2.739,168.701,18.185,100
2024-01-27 03:30:00,T01,0.0,2.761,239.939,21.233,100
2024-01-27 03:40:00,T01,0.0,2.748,241.903,20.331,100
2024-01-27 03:50:00,T01,0.0,2.682,260.675,21.266,100
2024-01-27 04:00:00,T01,0.0,2.966,235.511,20.129,100
2024-01-27 04:10:00,T01,0.0,2.957,349.25,19.374,100
2024-01-27 04:20:00,T01,0.0,2.961,207.244,18.79,100
2024-01-27 04:30:00,T01,0.0,2.914,139.177,20.048,100
2024-01-27 04:40:00,T01,0.0,2.933,172.95,19.871,100
2024-01-27 04:50:00,T01,0.0,2.939,191.16,19.204,100
2024-01-27 05:00:00,T01,0.0,2.561,178.855,16.983,100
2024-01-27 05:10:00,T01,0.0,2.569,189.807,18.131,100
2024-01-27 05:20:00,T01,0.0,2.591,156.469,19.028,100
2024-01-27 05:30:00,T01,0.0,2.585,287.732,19.446,100
2024-01-27 05:40:00,T01,0.0,2.536,121.303,18.459,100
2024-01-27 05:50:00,T01,0.0,2.534,349.634,16.751,100
2024-01-27 06:00:00,T01,0.0,2.939,283.896,17.515,100
2024-01-27 06:10:00,T01,0.0,2.911,191.567,17.335,100
2024-01-27 06:20:00,T01,0.0,2.932,273.602,16.146,100
2024-01-27 06:30:00,T01,0.0,2.883,218.803,16.781,100
2024-01-27 06:40:00,T01,0.0,2.913,224.835,18.545,100
2024-01-27 06:50:00,T01,0.0,2.895,135.283,16.181,100
2024-01-27 07:00:00,T01,1.292,3.447,312.083,15.087,100
2024-01-27 07:10:00,T01,1.245,3.436,200.102,16.539,100
2024-01-27 07:20:00,T01,0.779,3.385,167.932,17.358,100
2024-01-27 07:30:00,T01,0.816,3.378,214.006,15.756,100
2024-01-27 07:40:00,T01,1.36,3.454,140.934,17.794,100
2024-01-27 07:50:00,T01,1.787,3.496,311.033,18.296,100
2024-01-27 08:00:00,T01,2.154,3.525,215.273,17.271,100
2024-01-27 08:10:00,T01,2.892,3.588,191.392,14.429,100
2024-01-27 08:20:00,T01,2.396,3.547,217.221,17.906,100
2024-01-27 08:30:00,T01,2.621,3.565,175.171,17.29,100
2024-01-27 08:40:00,T01,2.732,3.573,168.054,16.287,100
2024-01-27 08:50:00,T01,3.663,3.635,133.182,16.363,100
2024-01-27 09:00:00,T01,8.023,3.817,294.399,14.472,100
2024-01-27 09:10:00,T01,6.847,3.783,240.645,15.557,100
